Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by 1-digit level HEAP Level of Highest Educational Attainment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level HEAP Level of Highest Educational Attainment","Postgraduate Degree Level","Graduate Diploma and Graduate Certificate Level","Bachelor Degree Level","Advanced Diploma and Diploma Level","Certificate III & IV Level","Secondary Education - Years 10 and above","Certificate I & II Level","Secondary Education - Years 9 and below","Supplementary Codes","Not stated","Not applicable","Total",
"POA (UR)",
"4314, QLD",35,18,146,177,609,955,4,366,86,414,448,3255,
"4340, QLD",85,62,364,382,1131,1619,3,472,103,699,1091,6007,
"4341, QLD",169,152,845,1106,3004,4507,16,1439,327,1148,3242,15952,
"4342, QLD",20,25,130,144,505,873,6,263,54,214,474,2702,
"4343, QLD",256,98,1042,653,1679,3812,8,1211,389,995,2027,12173,
"4344, QLD",54,28,203,166,487,711,6,192,49,281,532,2709,
"4346, QLD",25,14,83,72,218,229,0,62,16,71,217,1013,
"4347, QLD",10,11,78,81,242,429,0,133,47,74,230,1344,
"4350, QLD",4367,2185,13334,8016,17729,29406,114,8244,3005,6980,21837,115218,
"4352, QLD",791,600,3355,2568,5648,7392,16,1699,595,1453,6903,31026,
"4353, QLD",7,0,17,21,69,94,0,27,13,34,67,348,
"4354, QLD",8,11,69,76,278,353,4,122,24,102,249,1283,
"4355, QLD",28,23,197,221,458,717,0,260,56,434,402,2812,
"4356, QLD",46,56,327,267,860,1433,3,441,94,603,1095,5218,
"4357, QLD",25,16,163,119,437,770,3,264,70,260,405,2531,
"4358, QLD",52,36,231,181,565,735,6,178,46,244,700,2967,
"4359, QLD",17,26,121,113,253,335,3,73,30,146,277,1388,
"4360, QLD",11,7,33,46,100,171,0,44,15,78,115,609,
"4361, QLD",30,23,189,205,445,780,0,262,46,203,471,2654,
"4362, QLD",27,23,179,185,450,750,6,257,49,228,465,2613,
"4363, QLD",4,11,37,32,95,165,0,53,10,72,134,626,
"4364, QLD",0,5,6,14,28,58,0,11,3,21,33,182,
"4365, QLD",7,3,25,42,112,166,0,60,19,79,73,596,
"4370, QLD",262,237,1314,1082,3319,5650,17,1690,431,1706,3485,19195,
"4371, QLD",10,7,68,43,115,205,0,48,16,57,117,695,
"4372, QLD",3,0,9,6,34,38,0,14,4,14,23,148,
"4373, QLD",15,9,37,51,162,317,0,115,23,137,119,983,
"4374, QLD",9,7,34,29,63,118,0,33,8,37,58,402,
"4376, QLD",0,3,30,21,52,87,0,41,11,55,46,351,
"4378, QLD",5,5,47,34,90,177,0,59,7,39,99,571,
"4381, QLD",18,0,56,50,103,185,0,52,20,79,130,692,
"4382, QLD",24,8,61,32,72,139,0,37,8,28,57,462,
"4384, QLD",0,0,3,3,14,14,0,0,3,3,10,49,
"4387, QLD",14,10,65,60,190,426,0,165,16,157,235,1338,
"4388, QLD",0,0,16,11,43,119,0,48,9,31,63,348,
"4390, QLD",77,68,590,366,1040,1853,4,484,124,628,1488,6719,
"4400, QLD",17,19,109,162,483,540,0,145,45,111,529,2159,
"4401, QLD",32,43,260,303,994,1790,8,628,111,487,1167,5823,
"4402, QLD",0,0,11,15,58,90,0,36,7,56,30,297,
"4403, QLD",5,3,48,49,127,243,0,79,16,83,193,850,
"4404, QLD",0,0,48,36,71,142,0,24,8,48,100,474,
"4405, QLD",129,155,979,766,2521,4011,12,1227,264,1074,3220,14360,
"4406, QLD",13,11,137,112,230,524,0,118,29,198,336,1712,
"4407, QLD",0,7,27,34,78,158,0,52,13,59,82,506,
"4408, QLD",3,0,47,28,80,165,0,57,10,51,104,538,
"4410, QLD",7,8,43,54,185,329,4,158,25,141,197,1156,
"4411, QLD",0,0,19,16,44,75,0,30,4,39,69,291,
"4412, QLD",0,3,7,9,38,51,0,18,3,31,47,211,
"4413, QLD",84,69,623,461,1441,2194,5,650,129,1044,1966,8675,
"4415, QLD",14,4,164,120,350,573,0,191,40,292,417,2166,
"4416, QLD",0,3,40,26,72,126,0,15,7,33,87,412,
"4417, QLD",3,4,52,34,91,163,0,88,22,60,174,699,
"4418, QLD",0,0,3,8,22,27,0,9,3,4,10,86,
"4419, QLD",8,9,80,54,133,308,0,68,24,202,199,1082,
"4420, QLD",6,3,81,55,157,379,0,139,15,126,255,1219,
"4421, QLD",8,19,83,105,319,656,11,262,50,280,388,2178,
"4422, QLD",3,6,31,25,56,144,0,35,15,64,82,447,
"4423, QLD",0,7,18,15,19,52,0,8,9,23,48,197,
"4424, QLD",0,3,20,19,36,49,0,23,0,14,62,235,
"4425, QLD",3,0,19,14,19,50,0,12,4,13,34,170,
"4426, QLD",0,0,12,11,25,32,0,15,5,30,15,146,
"4427, QLD",0,6,7,8,43,88,0,51,5,56,50,315,
"4428, QLD",7,3,32,40,96,189,0,67,13,52,127,627,
"4454, QLD",8,0,43,42,108,205,0,63,10,116,131,730,
"4455, QLD",134,105,675,465,1464,2237,5,532,174,930,1880,8610,
"4461, QLD",0,0,4,0,4,18,0,0,0,0,7,38,
"4462, QLD",0,0,11,10,21,34,0,9,0,19,18,128,
"4465, QLD",6,10,57,67,167,381,0,140,39,157,238,1263,
"4467, QLD",5,3,14,13,15,48,0,22,6,20,23,157,
"4468, QLD",0,5,15,21,42,94,0,31,5,17,32,260,
"4470, QLD",39,38,239,158,428,892,3,347,53,421,563,3184,
"4472, QLD",10,21,85,90,189,415,0,183,35,152,222,1408,
"4474, QLD",0,0,11,11,4,14,0,10,4,5,12,72,
"4477, QLD",0,4,33,21,69,165,0,61,10,59,106,530,
"4478, QLD",0,4,24,23,76,170,0,51,5,47,97,500,
"4479, QLD",0,0,3,0,0,6,0,3,0,0,0,7,
"4480, QLD",10,5,53,28,112,191,0,37,7,52,127,625,
"4481, QLD",0,0,13,0,22,40,0,11,0,19,11,118,
"4482, QLD",4,0,14,9,16,28,0,9,4,17,14,110,
"4486, QLD",8,7,64,37,75,234,0,60,8,57,110,669,
"4487, QLD",32,33,235,159,449,949,5,259,65,339,666,3179,
"4488, QLD",0,0,19,14,30,75,0,27,0,22,54,247,
"4489, QLD",0,0,4,4,8,19,0,15,4,4,20,78,
"4490, QLD",12,18,78,82,195,433,4,179,21,158,327,1508,
"4491, QLD",0,0,4,11,14,35,0,7,3,5,11,94,
"4492, QLD",3,0,14,18,74,84,0,43,4,26,57,322,
"4493, QLD",0,0,0,0,7,7,0,0,0,6,3,19,
"4494, QLD",4,0,13,13,18,48,0,6,9,24,38,160,
"4496, QLD",0,3,15,10,22,69,0,13,7,25,47,208,
"4497, QLD",0,5,17,21,39,118,0,23,6,22,62,315,
"4498, QLD",0,0,14,14,21,49,0,9,3,21,53,188,
"4500, QLD",1143,780,4814,3930,8117,12155,33,2066,1089,1819,9715,45656,
"4501, QLD",97,96,479,467,1075,1686,3,365,153,368,1119,5905,
"4502, QLD",221,160,915,739,1538,2443,6,410,214,367,1713,8722,
"4503, QLD",1097,741,4785,4461,9406,13809,21,2432,1180,2807,11760,52483,
"4504, QLD",363,334,1832,1836,3963,5252,10,910,435,778,5201,20910,
"4505, QLD",342,316,1926,2085,5303,7220,22,1686,658,1451,5139,26144,
"4506, QLD",225,239,1460,1744,5050,7248,21,1643,573,1702,5411,25306,
"4507, QLD",448,287,1673,1866,3763,6446,13,1863,620,1758,1862,20612,
"4508, QLD",171,182,1116,1277,3734,5701,23,1543,464,1552,3812,19573,
"4509, QLD",1534,654,4997,3415,5374,8580,21,1358,866,1520,9627,37952,
"4510, QLD",574,551,3396,3982,10324,15588,58,4278,1412,4470,11304,55940,
"4511, QLD",123,109,604,810,2081,3016,6,764,250,613,1547,9929,
"4512, QLD",60,63,310,291,729,922,0,243,72,325,668,3677,
"4514, QLD",91,111,523,536,1508,3206,5,564,171,563,1337,8605,
"4515, QLD",44,41,358,289,689,1297,3,333,126,517,778,4467,
"4516, QLD",57,61,318,342,932,1171,0,250,93,222,843,4290,
"4517, QLD",0,8,85,82,201,217,3,58,26,101,157,941,
"4518, QLD",83,81,478,469,1171,1410,5,352,133,352,1066,5601,
"4519, QLD",181,125,766,740,1846,2532,6,567,217,700,1790,9477,
"4520, QLD",919,424,2567,1307,1749,2859,0,436,290,579,2751,13885,
"4521, QLD",180,116,688,505,861,1160,4,224,115,315,1006,5174,
"4550, QLD",97,79,435,447,1022,1314,7,281,106,245,882,4908,
"4551, QLD",1921,1264,7650,6056,12078,17723,53,3712,1653,4281,11896,68286,
"4552, QLD",510,276,1388,958,1310,2114,3,374,212,741,1129,9019,
"4553, QLD",346,178,1287,968,2022,2331,4,385,230,614,2379,10748,
"4554, QLD",61,39,202,179,375,455,4,99,61,173,356,2000,
"4555, QLD",226,153,922,692,1399,1873,4,367,188,464,1424,7723,
"4556, QLD",2031,1050,6780,4271,7220,11616,20,1928,1102,2868,8252,47150,
"4557, QLD",711,376,2770,1818,3341,5037,14,713,465,1142,3762,20161,
"4558, QLD",835,412,2997,2155,3797,6201,17,1169,597,2417,2731,23327,
"4559, QLD",237,148,883,657,1380,1782,4,371,174,440,1375,7444,
"4560, QLD",921,663,3769,3279,6768,9340,29,2015,875,2348,6696,36706,
"4561, QLD",246,144,935,732,1671,2132,5,398,196,430,1752,8637,
"4562, QLD",348,185,1269,820,1405,2015,5,372,220,530,1620,8793,
"4563, QLD",268,207,1031,951,1797,2483,9,489,245,777,1567,9826,
"4564, QLD",358,253,1451,1075,2129,3107,7,506,321,825,1623,11659,
"4565, QLD",347,231,1535,1421,2714,4039,14,820,412,1320,2171,15033,
"4566, QLD",321,175,1315,981,1294,2311,4,354,296,649,1013,8716,
"4567, QLD",685,280,2264,1241,1418,2705,7,343,380,910,1739,11979,
"4568, QLD",90,81,428,342,755,875,0,202,85,267,618,3736,
"4569, QLD",40,48,197,181,322,388,3,69,37,162,319,1756,
"4570, QLD",554,523,2922,3027,9137,13323,57,3861,1042,3903,8086,46427,
"4571, QLD",15,12,102,88,142,227,0,42,23,98,161,903,
"4572, QLD",222,96,737,418,661,1036,0,136,117,347,469,4235,
"4573, QLD",1317,767,4629,3072,4951,6880,10,1147,745,1660,6224,31392,
"4574, QLD",33,20,127,108,284,386,6,84,26,118,238,1432,
"4575, QLD",1090,552,3967,2404,4524,7058,7,1323,690,1815,4576,28022,
"4580, QLD",30,45,235,338,1014,1765,8,608,153,577,445,5219,
"4581, QLD",31,21,134,112,301,377,0,69,40,185,148,1415,
"4600, QLD",8,4,38,71,150,275,0,101,23,89,144,910,
"4601, QLD",14,13,83,60,156,369,0,129,23,122,188,1145,
"4605, QLD",48,49,185,214,646,1399,4,586,94,501,1055,4770,
"4606, QLD",25,18,145,143,400,687,3,324,52,265,345,2399,
"4608, QLD",8,10,59,59,162,262,0,102,19,90,153,920,
"4610, QLD",191,163,1046,960,2659,4321,23,1380,340,1226,2906,15212,
"4611, QLD",0,0,3,11,17,39,0,13,0,21,16,129,
"4612, QLD",0,0,3,12,37,66,0,31,7,47,42,250,
"4613, QLD",9,3,50,48,120,251,0,115,13,127,145,886,
"4614, QLD",12,8,48,63,194,356,0,176,24,146,205,1226,
"4615, QLD",53,58,347,397,1206,2235,11,851,161,953,1082,7356,
"4620, QLD",3,4,18,23,68,139,0,65,9,73,43,448,
"4621, QLD",9,12,90,93,297,525,0,227,37,243,276,1808,
"4625, QLD",17,14,158,141,386,857,7,277,63,344,408,2681,
"4626, QLD",15,12,123,121,271,607,0,207,52,261,320,1992,
"4627, QLD",3,4,35,39,106,279,0,90,10,112,159,848,
"4630, QLD",15,26,147,99,368,707,4,315,36,260,368,2337,
"4650, QLD",319,320,1833,2156,6857,10893,43,3456,765,3025,5274,34942,
"4655, QLD",1221,920,5132,4919,12601,18825,81,5623,1562,5508,10390,66789,
"4659, QLD",44,54,245,348,1072,1694,11,583,153,571,594,5358,
"4660, QLD",53,72,460,493,1510,2497,10,802,218,935,983,8048,
"4662, QLD",4,7,33,53,157,210,0,73,22,105,163,841,
"4670, QLD",1240,1025,6485,5015,15298,24759,103,7925,1944,6571,14354,84718,
"4671, QLD",45,48,276,339,1115,1913,5,712,130,819,890,6285,
"4673, QLD",8,3,46,26,132,194,0,79,12,83,84,669,
"4674, QLD",19,10,62,89,323,497,0,155,36,206,188,1579,
"4676, QLD",0,0,0,9,32,58,0,19,0,30,20,177,
"4677, QLD",70,52,298,281,830,1087,9,257,93,578,666,4217,
"4678, QLD",3,7,36,35,173,261,0,99,7,76,118,818,
"4680, QLD",763,618,3987,2970,11618,14855,60,3379,1007,3702,12379,55339,
"4694, QLD",0,0,0,6,27,35,0,11,0,12,13,112,
"4695, QLD",3,0,30,50,198,317,0,117,17,134,231,1114,
"4697, QLD",0,0,4,4,18,44,0,12,0,34,23,143,
"4699, QLD",0,0,19,21,62,136,0,56,13,50,105,451,
"4700, QLD",521,310,1836,931,2608,4766,15,1422,327,1541,3029,17312,
"4701, QLD",846,535,3617,2369,7472,12498,35,3284,855,3469,8846,43828,
"4702, QLD",258,250,1687,1470,5177,9001,22,2235,528,2882,6311,29819,
"4703, QLD",515,426,2237,1615,4761,6572,19,1644,474,2202,4659,25129,
"4704, QLD",0,0,3,3,22,32,0,16,5,18,19,126,
"4705, QLD",0,3,26,14,59,129,0,33,4,72,70,405,
"4706, QLD",0,0,8,8,7,13,0,10,0,9,15,72,
"4707, QLD",0,0,13,7,37,82,0,43,6,32,29,254,
"4709, QLD",5,3,53,38,147,191,0,28,9,56,197,732,
"4710, QLD",75,70,375,345,920,1434,3,420,114,440,933,5119,
"4711, QLD",35,27,151,114,376,516,3,103,22,110,327,1787,
"4712, QLD",3,0,10,4,35,82,0,27,8,33,61,262,
"4713, QLD",3,3,23,21,87,351,3,90,4,74,362,1019,
"4714, QLD",9,14,91,118,469,872,9,401,56,512,400,2945,
"4715, QLD",88,63,441,303,1264,1847,0,526,103,899,1511,7068,
"4716, QLD",0,3,36,38,154,262,0,100,15,50,165,825,
"4717, QLD",37,33,232,171,893,1230,3,220,61,728,1098,4702,
"4718, QLD",22,12,147,105,372,674,11,171,32,426,613,2582,
"4719, QLD",8,4,91,40,174,300,0,82,26,150,208,1084,
"4720, QLD",239,194,1149,784,2771,3897,6,646,269,1288,3793,15031,
"4721, QLD",24,33,256,173,684,1123,3,272,58,494,854,3962,
"4722, QLD",7,14,115,80,249,455,0,130,21,232,336,1640,
"4723, QLD",10,15,66,70,269,420,0,85,30,248,399,1596,
"4724, QLD",4,0,30,20,87,195,0,63,8,60,85,559,
"4725, QLD",18,23,136,92,238,402,0,108,31,199,291,1540,
"4726, QLD",0,5,19,12,63,109,0,43,8,23,76,372,
"4727, QLD",0,0,23,21,50,73,0,21,4,56,58,310,
"4728, QLD",3,0,12,8,35,52,0,22,3,23,57,229,
"4730, QLD",53,52,274,222,505,763,0,208,51,438,605,3177,
"4731, QLD",0,0,13,10,39,68,0,25,6,21,31,218,
"4732, QLD",0,0,10,9,28,45,0,14,4,18,33,158,
"4733, QLD",0,0,18,9,25,61,0,5,0,22,29,158,
"4735, QLD",16,8,54,41,138,273,0,96,18,147,161,960,
"4736, QLD",0,4,10,6,23,35,0,14,0,13,24,131,
"4737, QLD",54,71,351,367,1640,2458,7,691,117,962,1612,8325,
"4738, QLD",4,3,49,47,229,352,0,125,14,130,205,1155,
"4739, QLD",0,0,8,11,60,113,0,51,8,48,49,340,
"4740, QLD",1440,1036,7032,4853,16561,22726,50,5470,1554,7895,16888,85500,
"4741, QLD",46,72,369,312,1461,1949,7,541,117,1264,1218,7346,
"4742, QLD",13,11,46,34,179,270,0,49,17,371,199,1192,
"4743, QLD",5,7,45,27,97,126,0,18,8,120,109,556,
"4744, QLD",132,86,621,403,1794,2005,0,264,134,1675,2305,9425,
"4745, QLD",23,11,122,111,508,748,4,107,38,619,629,2918,
"4746, QLD",16,14,123,86,293,376,0,34,33,627,391,1989,
"4750, QLD",86,79,452,339,1271,1550,3,282,104,489,1372,6025,
"4751, QLD",27,31,222,214,1036,1340,5,296,76,417,1015,4681,
"4753, QLD",22,36,241,232,1080,1131,0,244,65,358,1209,4627,
"4754, QLD",12,18,123,89,450,668,5,159,35,339,600,2505,
"4756, QLD",8,5,23,26,131,164,0,51,11,122,120,655,
"4757, QLD",4,4,17,29,65,80,0,26,7,57,78,362,
"4798, QLD",6,6,22,22,104,212,0,72,8,110,132,691,
"4799, QLD",0,3,28,43,194,331,0,79,28,121,135,971,
"4800, QLD",105,102,615,603,2108,2701,12,745,206,979,1915,10081,
"4802, QLD",284,129,1438,1224,2494,3309,10,397,290,1809,2005,13393,
"4804, QLD",17,3,80,61,352,608,0,176,24,442,359,2125,
"4805, QLD",115,88,647,565,2000,3473,14,1000,270,1368,2115,11646,
"4806, QLD",24,33,188,165,669,1228,5,408,70,380,607,3771,
"4807, QLD",84,77,686,518,1943,3317,8,1034,231,1093,1780,10785,
"4808, QLD",6,4,76,48,217,334,0,85,15,106,210,1110,
"4809, QLD",5,3,62,47,179,311,0,94,16,96,165,985,
"4810, QLD",1403,510,3581,1629,3088,5163,10,985,377,2063,2886,21697,
"4811, QLD",383,216,1475,829,2095,4519,9,824,249,896,2193,13688,
"4812, QLD",576,338,2259,1318,3056,5025,13,1154,393,1711,3259,19110,
"4814, QLD",1562,746,5269,2907,6949,12984,35,2375,923,4082,8364,46193,
"4815, QLD",215,220,1178,1241,3864,6277,30,1431,381,1787,4768,21397,
"4816, QLD",143,96,566,458,1458,2785,12,812,146,1050,1760,9284,
"4817, QLD",554,435,2708,2215,5679,8698,18,1694,598,1819,6364,30785,
"4818, QLD",494,450,2493,2117,6450,8089,20,1384,549,1942,8025,32004,
"4819, QLD",134,50,334,238,403,623,4,92,67,304,232,2475,
"4820, QLD",133,113,603,438,1564,3133,14,1018,154,1404,2167,10732,
"4821, QLD",20,6,92,55,197,431,0,144,25,199,276,1451,
"4822, QLD",3,4,45,39,117,210,0,57,14,119,162,779,
"4823, QLD",3,5,54,53,168,247,0,51,17,187,169,961,
"4824, QLD",42,29,242,150,594,864,0,211,48,534,667,3380,
"4828, QLD",0,0,12,14,38,62,0,22,3,26,46,236,
"4829, QLD",11,0,22,27,73,144,0,49,6,80,100,516,
"4830, QLD",13,13,59,26,154,623,0,159,36,160,494,1739,
"4849, QLD",9,12,79,105,244,433,3,137,31,167,139,1368,
"4850, QLD",99,76,608,501,2173,3369,9,1116,206,1122,1647,10923,
"4852, QLD",109,67,405,316,738,1017,4,200,87,475,628,4055,
"4854, QLD",38,32,249,265,888,1785,4,479,103,702,980,5525,
"4855, QLD",9,10,38,43,149,242,0,62,16,96,140,809,
"4856, QLD",4,3,27,34,128,212,0,66,15,100,119,718,
"4858, QLD",3,6,86,99,303,407,0,104,33,152,317,1515,
"4859, QLD",5,3,20,24,99,149,0,34,13,92,88,528,
"4860, QLD",168,124,693,625,1829,3214,12,1039,295,1183,2139,11316,
"4861, QLD",13,18,101,90,306,392,5,142,42,174,261,1541,
"4865, QLD",110,113,594,613,1776,2242,10,473,139,697,1862,8623,
"4868, QLD",409,345,2052,1718,4069,5928,16,1183,558,1930,4686,22896,
"4869, QLD",213,215,1326,1398,3816,5381,19,1052,431,1636,5131,20619,
"4870, QLD",2590,1464,9363,5922,10883,17164,80,3490,1793,7972,13073,73803,
"4871, QLD",86,93,536,526,1830,3223,15,878,233,1353,2026,10798,
"4872, QLD",63,32,289,261,688,1216,5,363,91,562,690,4248,
"4873, QLD",107,90,460,431,1302,1773,10,440,163,761,1229,6771,
"4874, QLD",63,57,340,256,1095,1193,4,233,66,859,1435,5603,
"4875, QLD",73,80,334,334,1127,1988,15,459,152,730,2229,7526,
"4876, QLD",19,27,86,122,429,655,4,80,36,370,970,2801,
"4877, QLD",173,76,761,512,889,1330,0,142,147,833,599,5462,
"4878, QLD",512,307,1807,1321,2619,3785,12,616,343,1146,2579,15044,
"4879, QLD",934,417,2691,2095,3732,5169,13,828,560,1596,3881,21919,
"4880, QLD",170,115,955,808,2130,4629,10,1308,329,1475,2400,14331,
"4881, QLD",164,93,518,414,810,1071,0,191,115,597,847,4826,
"4882, QLD",47,43,253,218,609,811,5,229,69,321,575,3177,
"4883, QLD",158,122,738,592,1500,2416,10,706,181,978,1546,8949,
"4884, QLD",63,43,243,156,363,451,0,105,33,142,289,1901,
"4885, QLD",107,81,395,316,713,952,4,233,76,419,733,4021,
"4886, QLD",23,15,55,68,147,267,4,60,16,148,164,965,
"4887, QLD",29,34,121,142,369,534,0,140,48,326,387,2127,
"4888, QLD",31,21,146,157,475,839,0,240,51,374,414,2752,
"4890, QLD",12,12,63,53,166,427,7,138,25,160,384,1437,
"4891, QLD",6,4,28,24,97,148,0,63,11,66,41,487,
"4892, QLD",39,22,153,119,415,1813,15,691,73,732,1245,5329,
"4895, QLD",56,58,290,216,772,1063,10,328,86,728,982,4594,
"5000, SA",2489,497,4881,1420,1149,4517,8,327,410,1557,943,18202,
"5006, SA",916,249,1690,450,488,1648,0,125,150,595,506,6823,
"5007, SA",687,240,1887,637,883,1788,5,520,208,437,905,8200,
"5008, SA",868,277,2323,976,1658,3649,5,1119,495,758,2263,14384,
"5009, SA",251,95,846,391,773,1522,0,373,141,241,847,5471,
"5010, SA",247,61,724,333,588,1783,8,625,286,439,1012,6109,
"5011, SA",735,289,2312,1090,1960,3573,6,748,330,606,2335,13986,
"5012, SA",463,103,1467,714,1238,3448,13,980,508,705,2123,11757,
"5013, SA",260,109,1009,620,1576,3270,14,1009,421,681,1688,10654,
"5014, SA",360,222,1418,880,2096,3723,11,995,371,591,1871,12539,
"5015, SA",213,121,772,509,1067,1621,8,415,115,344,820,6006,
"5016, SA",298,199,1045,754,1600,2632,9,616,207,458,1479,9306,
"5017, SA",86,46,338,289,961,1635,6,457,135,331,914,5200,
"5018, SA",132,88,503,523,1094,1782,3,347,162,242,723,5600,
"5019, SA",433,221,1275,801,1446,2491,10,568,222,621,1298,9385,
"5020, SA",159,68,413,303,509,897,0,150,96,110,526,3236,
"5021, SA",303,143,963,628,950,1983,4,473,237,320,756,6768,
"5022, SA",972,475,2916,1515,2024,4139,4,731,413,691,2465,16343,
"5023, SA",660,217,2290,1264,2583,5017,11,1439,557,1121,2720,17880,
"5024, SA",679,318,2311,1181,1924,3950,3,902,427,653,2328,14670,
"5025, SA",399,161,1435,699,1201,2596,7,638,278,405,1535,9358,
"5031, SA",836,305,2109,743,1072,2415,0,606,320,400,1311,10108,
"5032, SA",841,324,2338,1135,1648,3357,6,773,407,562,2060,13452,
"5033, SA",561,187,1620,667,1066,2318,3,563,275,422,1192,8870,
"5034, SA",1101,430,2487,796,767,2073,0,390,212,308,1582,10148,
"5035, SA",623,229,1393,490,642,1373,0,262,160,225,967,6364,
"5037, SA",824,267,2180,991,1334,2996,4,641,286,529,1655,11702,
"5038, SA",1209,415,3419,1440,2091,4321,7,767,433,743,2557,17401,
"5039, SA",589,212,1620,724,1102,2193,6,508,200,420,1622,9202,
"5040, SA",113,42,345,188,293,740,0,174,68,144,397,2508,
"5041, SA",952,516,2767,1138,1343,2987,3,625,348,446,2414,13540,
"5042, SA",889,223,2217,846,1359,2997,0,615,304,733,1657,11832,
"5043, SA",1215,371,3371,1444,2525,5439,18,1374,569,1138,2868,20327,
"5044, SA",641,306,2002,1067,1481,3083,5,534,279,482,1706,11578,
"5045, SA",1060,474,3051,1586,1957,4189,6,569,442,784,1936,16071,
"5046, SA",570,221,1596,816,1295,2531,3,518,262,504,1431,9756,
"5047, SA",517,176,1419,651,1219,2404,7,469,253,433,1435,8981,
"5048, SA",928,457,2652,1414,1900,3868,5,797,436,762,2294,15510,
"5049, SA",672,262,1766,970,1497,2426,0,356,279,394,1753,10380,
"5050, SA",518,207,1157,492,664,1229,0,172,125,218,943,5734,
"5051, SA",1122,577,2960,1363,1809,3178,4,442,335,393,2944,15130,
"5052, SA",630,302,1542,557,637,1318,0,181,134,281,1173,6756,
"5061, SA",1118,360,2561,719,596,2024,0,364,210,306,1492,9752,
"5062, SA",1530,592,3788,1196,1110,3345,0,509,343,488,2606,15502,
"5063, SA",1375,506,3161,1001,838,2539,3,445,259,522,2101,12742,
"5064, SA",1237,349,2497,805,576,2267,0,452,252,435,1869,10756,
"5065, SA",1328,408,2736,785,653,2210,6,363,238,422,1853,10987,
"5066, SA",1483,482,3019,953,689,2435,0,368,261,305,2243,12237,
"5067, SA",1321,399,2809,810,783,2186,3,364,228,516,1353,10773,
"5068, SA",1263,420,3027,991,951,2748,0,552,309,529,1852,12648,
"5069, SA",894,349,2088,589,653,1689,4,346,179,316,1274,8387,
"5070, SA",1363,444,3143,1186,1452,3400,7,1006,444,687,2256,15393,
"5072, SA",1313,420,2976,1095,1175,3108,6,673,337,524,2300,13937,
"5073, SA",1352,419,3178,1286,1667,3912,7,1056,466,618,2871,16831,
"5074, SA",1071,238,2436,1011,1610,3415,3,1084,401,772,2334,14380,
"5075, SA",652,226,1766,983,1400,2979,6,781,313,529,1648,11283,
"5076, SA",545,238,1610,774,1232,2590,0,495,255,312,1558,9619,
"5081, SA",1074,337,2280,749,764,2105,0,353,225,471,1513,9874,
"5082, SA",1416,551,3481,1226,1573,3455,0,728,361,706,2821,16310,
"5083, SA",592,215,1601,624,858,1844,7,366,229,248,1364,7953,
"5084, SA",579,124,1370,651,1038,2688,26,901,795,840,1902,10908,
"5085, SA",1864,431,4147,1726,2660,6015,13,1365,856,1061,4634,24786,
"5086, SA",1375,350,2907,1337,1853,4187,12,981,461,851,3312,17619,
"5087, SA",1156,290,2315,1000,1332,2751,6,649,317,596,2132,12541,
"5088, SA",221,51,523,284,477,979,9,215,100,211,649,3716,
"5089, SA",312,192,1092,604,1009,1833,0,277,158,241,1248,6956,
"5090, SA",277,106,944,644,1259,2334,4,560,212,621,1227,8184,
"5091, SA",251,166,968,690,1417,2171,9,349,192,288,1381,7872,
"5092, SA",829,294,2182,1562,2892,5108,8,945,458,786,3228,18288,
"5093, SA",358,142,1039,697,1503,2669,10,620,276,456,1658,9426,
"5094, SA",31,12,98,61,130,265,0,78,28,76,133,912,
"5095, SA",1501,333,3162,1537,2640,5551,13,1084,680,923,3946,21372,
"5096, SA",368,167,1198,898,2426,4179,17,900,451,624,2543,13765,
"5097, SA",397,232,1590,1142,2566,3967,3,813,328,530,2342,13908,
"5098, SA",469,174,1369,824,1955,3806,9,941,386,882,2257,13058,
"5106, SA",0,0,6,11,7,23,0,35,0,12,0,99,
"5107, SA",556,167,1694,968,2367,5555,31,1583,871,976,3857,18636,
"5108, SA",569,264,2387,2101,6368,13939,73,3869,2166,2781,8819,43329,
"5109, SA",296,168,1281,1361,3586,6580,31,1600,802,1088,3950,20748,
"5110, SA",109,47,508,419,1317,3086,6,783,450,594,2029,9345,
"5111, SA",10,0,42,29,82,188,0,0,11,18,0,376,
"5112, SA",177,134,891,941,3040,6486,29,1988,879,1811,4071,20445,
"5113, SA",106,81,568,699,2725,6507,32,1897,632,1964,4360,19570,
"5114, SA",401,327,2025,2234,6516,11419,47,2217,952,1894,8817,36847,
"5115, SA",160,106,688,706,2457,3871,10,713,288,556,3478,13032,
"5116, SA",145,141,753,764,1944,3300,7,814,238,553,2061,10731,
"5117, SA",50,56,261,317,817,1190,0,218,71,162,903,4051,
"5118, SA",381,283,1593,1522,3629,5773,11,1221,398,1086,3325,19229,
"5120, SA",32,20,192,166,433,815,0,237,111,218,629,2859,
"5121, SA",28,14,157,136,408,731,5,190,93,157,431,2347,
"5125, SA",574,319,2288,1869,3492,6022,11,990,483,725,3627,20405,
"5126, SA",151,136,732,622,1488,2168,5,298,194,266,1360,7406,
"5127, SA",218,161,911,700,1421,2274,0,391,199,273,1330,7865,
"5131, SA",35,22,130,88,190,280,0,29,26,48,135,979,
"5132, SA",23,9,43,50,71,108,0,31,5,25,74,435,
"5133, SA",20,15,54,36,60,94,0,12,7,20,69,378,
