Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by 1-digit level HEAP Level of Highest Educational Attainment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level HEAP Level of Highest Educational Attainment","Postgraduate Degree Level","Graduate Diploma and Graduate Certificate Level","Bachelor Degree Level","Advanced Diploma and Diploma Level","Certificate III & IV Level","Secondary Education - Years 10 and above","Certificate I & II Level","Secondary Education - Years 9 and below","Supplementary Codes","Not stated","Not applicable","Total",
"POA (UR)",
"2300, NSW",1320,393,3033,1016,1327,2450,11,373,253,732,1148,12058,
"2302, NSW",115,45,341,146,197,321,0,43,51,78,80,1411,
"2303, NSW",659,276,1803,702,1116,2105,4,584,256,823,1382,9710,
"2304, NSW",762,294,2343,1159,2457,3663,18,1149,361,1125,2476,15807,
"2305, NSW",874,336,2356,1055,1693,2658,9,709,305,606,2505,13108,
"2306, NSW",15,4,80,88,421,933,15,551,64,497,758,3421,
"2307, NSW",139,52,482,282,868,1265,3,354,101,289,709,4537,
"2308, NSW",3,0,21,14,57,872,0,0,9,383,0,1358,
"2311, NSW",12,5,85,57,163,225,0,89,27,59,178,913,
"2312, NSW",16,21,84,90,339,426,0,115,40,104,255,1500,
"2315, NSW",484,286,1575,1486,2672,3981,15,1013,536,1226,2021,15287,
"2316, NSW",155,87,570,589,1418,1597,3,476,203,524,965,6577,
"2317, NSW",160,98,611,594,1245,1788,9,530,222,462,831,6553,
"2318, NSW",243,169,1057,1149,2988,3273,14,917,302,701,2854,13667,
"2319, NSW",96,75,389,487,1470,1919,8,651,178,520,1093,6887,
"2320, NSW",865,536,3281,2879,7708,9496,39,3082,857,1996,8414,39163,
"2321, NSW",409,265,1687,1542,4118,4611,13,1267,461,918,4569,19857,
"2322, NSW",462,261,1974,1668,4743,6324,16,2044,494,1093,5296,24373,
"2323, NSW",635,353,2444,1982,4830,6688,36,2062,672,1521,4815,26051,
"2324, NSW",410,248,1614,1759,4860,7014,32,2423,704,2123,4270,25443,
"2325, NSW",368,233,1611,1732,6022,8009,41,2952,698,3606,5792,31073,
"2326, NSW",41,55,295,405,1719,2121,12,913,169,469,1673,7871,
"2327, NSW",53,52,348,384,1598,2236,17,986,162,552,1438,7830,
"2328, NSW",25,12,124,147,515,674,3,263,54,241,447,2506,
"2329, NSW",16,10,152,99,328,565,7,217,55,255,422,2138,
"2330, NSW",307,191,1424,1281,4677,5383,27,1734,488,1367,4569,21445,
"2331, NSW",0,0,20,20,70,284,0,6,0,168,3,581,
"2333, NSW",146,113,669,701,2751,3562,16,1316,267,1257,2995,13795,
"2334, NSW",29,21,167,180,812,825,9,325,57,146,779,3349,
"2335, NSW",119,83,673,589,1825,1815,5,499,177,388,1943,8124,
"2336, NSW",21,24,140,113,557,733,8,270,61,197,473,2589,
"2337, NSW",130,70,675,513,1508,2116,6,680,209,607,1550,8060,
"2338, NSW",30,13,106,101,255,367,0,124,40,187,186,1403,
"2339, NSW",14,5,50,29,98,233,4,64,9,102,122,718,
"2340, NSW",1182,771,4653,3362,8706,13202,55,4199,1309,4092,10906,52436,
"2341, NSW",15,5,48,45,237,459,3,231,39,145,249,1478,
"2342, NSW",8,6,34,35,82,127,0,32,8,40,93,465,
"2343, NSW",50,36,324,271,776,1298,10,447,121,638,881,4858,
"2344, NSW",7,4,58,40,128,220,0,44,21,47,99,674,
"2345, NSW",5,6,59,42,145,199,0,56,15,44,136,707,
"2346, NSW",36,20,156,161,491,852,6,384,74,353,494,3033,
"2347, NSW",13,15,109,91,265,567,0,256,42,219,282,1865,
"2350, NSW",2140,663,3529,1751,3248,5925,26,1549,738,2523,4815,26911,
"2352, NSW",32,33,203,181,630,757,7,231,71,175,624,2950,
"2353, NSW",24,12,83,77,246,280,3,166,29,91,187,1201,
"2354, NSW",57,38,298,237,553,918,3,324,65,415,578,3484,
"2355, NSW",11,15,44,33,108,173,0,63,26,61,91,627,
"2356, NSW",0,0,6,3,8,33,0,27,3,22,18,124,
"2357, NSW",69,45,282,238,591,1070,7,359,93,632,680,4069,
"2358, NSW",125,63,348,273,637,898,4,315,82,317,660,3727,
"2359, NSW",0,0,35,39,117,176,4,87,20,95,133,710,
"2360, NSW",149,146,994,828,2572,4008,19,1450,359,1543,2926,14995,
"2361, NSW",7,11,38,46,125,264,4,124,24,141,138,927,
"2365, NSW",79,58,291,208,534,920,3,326,94,551,694,3762,
"2369, NSW",0,6,18,33,117,259,0,166,17,101,151,871,
"2370, NSW",101,89,548,480,1239,2113,17,740,192,1024,1247,7785,
"2371, NSW",9,17,70,55,204,344,0,136,26,183,125,1158,
"2372, NSW",71,62,379,324,785,1365,13,485,122,500,681,4789,
"2379, NSW",4,3,31,19,40,71,0,32,8,34,45,291,
"2380, NSW",164,108,788,562,1950,2755,16,935,273,1056,2519,11118,
"2381, NSW",14,5,69,70,161,379,0,157,28,163,262,1302,
"2382, NSW",14,9,65,61,219,380,0,162,21,197,254,1381,
"2386, NSW",0,0,28,14,36,89,0,20,3,42,46,293,
"2387, NSW",0,0,19,12,26,51,0,18,0,35,38,201,
"2388, NSW",13,18,156,98,330,724,4,248,42,365,546,2554,
"2390, NSW",152,79,599,461,1415,2256,12,822,196,847,1703,8540,
"2395, NSW",3,8,33,31,103,222,0,87,18,116,105,725,
"2396, NSW",12,4,35,21,112,230,0,125,12,128,150,834,
"2397, NSW",4,0,21,18,28,83,0,32,3,44,58,286,
"2398, NSW",0,5,15,15,26,57,0,12,0,61,55,248,
"2399, NSW",0,4,34,30,85,146,3,47,15,132,130,623,
"2400, NSW",116,94,749,520,1231,2411,10,678,153,1739,2012,9708,
"2401, NSW",0,3,22,16,52,102,0,33,9,5,63,299,
"2402, NSW",15,13,105,84,266,496,5,225,32,195,308,1745,
"2403, NSW",5,4,42,25,110,170,7,68,9,120,152,719,
"2404, NSW",27,12,106,98,256,500,0,239,50,155,230,1676,
"2405, NSW",5,4,26,24,44,116,0,36,13,144,81,500,
"2408, NSW",4,4,26,21,25,69,0,20,12,53,73,310,
"2409, NSW",5,8,42,35,70,261,0,105,13,291,242,1072,
"2410, NSW",3,0,24,6,30,67,0,23,4,39,42,240,
"2411, NSW",0,0,18,5,13,18,0,0,0,22,16,104,
"2415, NSW",13,4,30,27,81,122,0,32,6,58,65,429,
"2420, NSW",113,59,346,287,744,1034,3,405,98,282,636,4016,
"2421, NSW",46,19,211,169,460,460,0,125,36,116,424,2069,
"2422, NSW",97,77,406,393,1069,1470,8,649,180,479,776,5608,
